4,3e-05,0.5209240913391113
4,7e-05,0.5116567611694336
4,4e-05,0.5764708518981934
4,4e-05,0.512014627456665
4,3e-05,0.5207710266113281
4,5e-05,0.5095367431640625
4,1e-05,0.4975569248199463
4,5e-05,0.5321776866912842
4,0.0001,0.600297212600708
4,3e-05,0.5089612007141113
